,Article,Score,difficulty,no_of_words,rank
47,Communist Party of the Soviet Union,3.0,Hard,5410,19.0
48,Casablanca,2.0,Easy,1622,142.0
49,Coordination complex,3.0,Hard,1810,3.0
50,Cross section (physics),3.0,Hard,2874,6.0
51,Civil Rights Act,1.0,Easy,197,109.0
52,Djibouti Armed Forces,1.0,Easy,1120,113.0
53,Telecommunications in Dominica,1.0,Easy,157,122.0
54,Dyslexia,2.0,Easy,736,36.0
55,Distance education,2.0,Easy,1901,41.0
56,E,1.0,Easy,597,116.0
57,Engineering,3.0,Hard,875,22.0
58,Economy of Equatorial Guinea,1.0,Easy,243,128.0
59,Euler (disambiguation),2.0,Easy,75,82.0
60,Edinburgh,1.0,Easy,1574,157.0
61,Enlil,1.0,Easy,2601,110.0
62,Ecclesia,1.0,Easy,433,120.0
63,Escape from New York,1.0,Easy,2740,178.0
64,Extreme sport,1.0,Easy,449,127.0
65,Eight queens puzzle,2.0,Easy,2651,60.0
66,Filk music,2.0,Easy,1609,100.0
67,Politics of French Guiana,1.0,Easy,622,118.0
68,Feminist film theory,2.0,Easy,912,86.0
69,Felix Bloch,2.0,Easy,374,101.0
70,Forge,2.0,Easy,2375,74.0
71,Filioque,3.0,Hard,4919,31.0
72,Francis Fukuyama,2.0,Easy,808,121.0
73,Fenrir (disambiguation),2.0,Easy,251,187.0
74,List of Scots,1.0,Easy,8430,174.0
75,Fra Bartolomeo,2.0,Easy,975,172.0
76,Friedrich Bessel,2.0,Easy,400,119.0
77,List of freshwater aquarium invertebrate species,1.0,Easy,320,165.0
78,Global Positioning System,3.0,Hard,1470,21.0
79,Godzilla (1954 film),1.0,Easy,3048,146.0
80,Guadeloupe,2.0,Easy,1501,114.0
81,Googolplex,1.0,Easy,199,80.0
82,Gustave de Molinari,1.0,Easy,266,117.0
83,GCHQ,2.0,Easy,1466,65.0
84,Wikipedia:Naming conventions (Polish rulers),1.0,Easy,301,76.0
85,Gegenschein,1.0,Easy,235,57.0
86,Gorillaz,1.0,Easy,1160,188.0
87,Gayo,1.0,Easy,38,160.0
88,Transport in Honduras,1.0,Easy,266,184.0
89,Heathrow Airport,1.0,Easy,3948,125.0
90,Hydrofoil,2.0,Easy,432,77.0
91,Henri Chopin,1.0,Easy,842,166.0
92,Harley-Davidson,1.0,Easy,2289,150.0
93,Helene,1.0,Easy,147,204.0
94,Internet,3.0,Hard,4142,23.0
95,Indian religions,3.0,Hard,793,26.0
96,"International Tropical Timber Agreement, 1983",1.0,Easy,85,185.0
97,International Maritime Organization,2.0,Easy,1091,68.0
98,Papua (province),1.0,Easy,2462,104.0
99,Institute of National Remembrance,2.0,Easy,1523,67.0
100,INS Vikrant (R11),2.0,Easy,2719,126.0
101,Ian Botham,1.0,Easy,3639,182.0
102,John Martyn,1.0,Easy,1790,195.0
103,Jack Ruby,2.0,Easy,3133,148.0
104,Justin Martyr,2.0,Easy,2853,96.0
105,Rumi,2.0,Easy,1816,138.0
106,Jelly,1.0,Easy,134,176.0
107,Kilogram,2.0,Easy,630,38.0
108,Politics of Kenya,3.0,Hard,1550,28.0
109,Economy of Kyrgyzstan,1.0,Easy,1444,56.0
110,Kansas,2.0,Easy,920,135.0
111,Kornilov,1.0,Easy,92,203.0
112,Kerosene,2.0,Easy,357,93.0
113,Kiwifruit,1.0,Easy,1047,94.0
114,Kutia,1.0,Easy,294,156.0
115,Law of excluded middle,2.0,Easy,3859,46.0
116,Lead,3.0,Hard,8648,11.0
117,Luddite,2.0,Easy,530,73.0
118,Luftwaffe,2.0,Easy,3187,115.0
119,Liar paradox,1.0,Easy,1753,44.0
120,Lists of atheists,1.0,Easy,87,134.0
121,LambdaMOO,1.0,Easy,612,106.0
122,Lake Balaton,2.0,Easy,805,129.0
123,Long Island,1.0,Easy,1525,191.0
124,Basis (linear algebra),3.0,Hard,904,20.0
125,Lucrezia Borgia,1.0,Easy,1738,186.0
126,Long-Term Capital Management,3.0,Hard,1112,32.0
127,Microsoft,2.0,Easy,766,91.0
128,Manufacturing Consent (film),1.0,Easy,395,136.0
129,Malawi,1.0,Easy,2868,55.0
130,History of the Maldives,2.0,Easy,692,71.0
131,Economy of the Maldives,1.0,Easy,978,84.0
132,Transportation and Communications in Mexico,1.0,Easy,8,112.0
133,History of Monaco,2.0,Easy,628,139.0
134,Maugham,1.0,Easy,69,202.0
135,Mazda,1.0,Easy,1330,169.0
136,Myanmar,2.0,Easy,3303,64.0
137,Intuitionism,2.0,Easy,1189,50.0
138,Margaret Mead,2.0,Easy,871,159.0
139,Michael Polanyi,2.0,Easy,1839,63.0
140,Melbourne Cricket Ground,1.0,Easy,768,201.0
141,Mutual recursion,2.0,Easy,1683,37.0
142,Maeshowe,2.0,Easy,1248,108.0
143,Montevideo Convention,2.0,Easy,331,105.0
144,ML (programming language),2.0,Easy,1241,59.0
145,Monoid ring,2.0,Easy,436,53.0
146,North America,1.0,Easy,1933,133.0
147,Nominalism,2.0,Easy,565,33.0
148,Demographics of New Zealand,2.0,Easy,2137,103.0
149,Demographics of Nigeria,3.0,Hard,1063,29.0
150,Netball,1.0,Easy,1232,158.0
151,October,1.0,Easy,870,183.0
152,Online algorithm,2.0,Easy,547,47.0
153,Otto Jespersen,1.0,Easy,1089,99.0
154,Physics,3.0,Hard,816,8.0
155,Wild card (cards),2.0,Easy,44,163.0
156,Position (poker),1.0,Easy,57,149.0
157,Demographics of China,2.0,Easy,5054,75.0
158,Parmenides,2.0,Easy,1993,81.0
159,Polymorphism,2.0,Easy,243,48.0
160,Plant cell,3.0,Hard,543,9.0
161,Paraffin wax,2.0,Easy,360,51.0
162,Pope Callixtus II,1.0,Easy,688,151.0
163,Phoniatrics,2.0,Easy,80,54.0
164,Peptide bond,3.0,Hard,768,2.0
165,Photosynthesis,2.0,Easy,1847,34.0
166,Pasporta Servo,1.0,Easy,161,123.0
167,Privatization,2.0,Easy,936,62.0
168,Pente,1.0,Easy,483,143.0
169,Playdia,1.0,Easy,522,167.0
170,Pidgin,1.0,Easy,629,72.0
171,Palestinian views on the peace process,2.0,Easy,765,66.0
172,Quantum chemistry,3.0,Hard,1168,1.0
173,Quasar,3.0,Hard,1947,15.0
174,Roman Polanski,2.0,Easy,4801,180.0
175,Russell Crowe,1.0,Easy,409,205.0
176,Taiwan,2.0,Easy,3271,89.0
177,RUF,1.0,Easy,71,189.0
178,Radical Dreamers,1.0,Easy,841,152.0
179,Robert Anton Wilson,2.0,Easy,2305,130.0
180,Spindletop,1.0,Easy,586,162.0
181,Social science,3.0,Hard,3553,7.0
182,Social psychology,3.0,Hard,1230,10.0
183,Software Engineering Institute,1.0,Easy,957,45.0
184,Stress,1.0,Easy,188,92.0
185,Armed Forces of Saudi Arabia,1.0,Easy,805,102.0
186,Foreign relations of Somalia,3.0,Hard,828,30.0
187,Super Mario Kart,2.0,Easy,2101,168.0
188,Speech coding,3.0,Hard,862,16.0
189,System of a Down,1.0,Easy,1020,175.0
190,SameGame,1.0,Easy,435,155.0
191,Sather,2.0,Easy,640,97.0
192,Sea of Marmara,1.0,Easy,509,154.0
193,Signals intelligence,3.0,Hard,2330,25.0
194,Super Bowl XXX,2.0,Easy,2868,198.0
195,Square root,1.0,Easy,3989,42.0
196,Sneaker Pimps,1.0,Easy,469,197.0
197,Systemic functional grammar,2.0,Easy,1134,35.0
198,Sinhalese people,2.0,Easy,930,85.0
199,Kaman SH-2 Seasprite,1.0,Easy,1550,111.0
200,Mort,2.0,Easy,1184,170.0
201,Tim Berners-Lee,2.0,Easy,728,164.0
202,The Big Test,1.0,Easy,18,199.0
203,Tradition,2.0,Easy,1678,40.0
204,Thump Records,1.0,Easy,106,193.0
